MANUFACTURER,MANUFACTURER IMG,Brand,Brand IMG,Line,Cigar,Cigar IMG,Vitola,LENGTH,RG,SHAPE,WRAPPER,BINDER,FILLER,ORIGIN,WRAPPER SHADE,STRENGTH,Box Pressed,Tubo,F/S,TIN,Pack,Barber,FAVORITE,Cigar MSRP,Box MSRP,Box Count,Inventory,Keystone1,Box Cost,Cigar Cost,Net,PRODUCT #,Master Case
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO LA AMISTAD BLACK,Toro,,Toro,6.50,52,Parejo,,,,,Maduro,,,,,,,,,,,20,89,12.66,116.60,5.83,6.83,55840,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO LA AMISTAD BLACK,HLA Gigante BP,,Gordo,5.88,60,Parejo,,,,,Maduro,,BP,,,,,,,,,20,89,13.16,121.60,6.08,7.08,56140,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO LA AMISTAD DARK SUMATRA,HLA Dark Sumatra Noche,,Toro Gordo,6.50,52,Parejo,,,,,Maduro,,,,,,,,,,,25,89,12.64,145.50,5.82,6.82,55869,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO LA AMISTAD DARK SUMATRA,Media Noche,,Toro,5.75,54,Parejo,,,,,Maduro,,,,,,,,,,,25,89,12.64,145.50,5.82,6.82,55868,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO LA AMISTAD GOLD,Robusto,,Robusto,5.25,54,Parejo,,,,,,,,,,,,,,,,20,89,12.66,116.60,5.83,6.83,56137,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO LA AMISTAD GOLD,Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,12.66,116.60,5.83,6.83,55545,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO LA AMISTAD GOLD,HLA Gigante,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,20,89,13.16,121.60,6.08,7.08,55546,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO OSCURO,Rothschild,,Rothschild,4.50,50,Parejo,,,,,Oscuro,,,,,,,,,,,10,89,7.00,30.00,3.00,4.00,56320,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO OSCURO,Toro,,Toro,6.00,52,Parejo,,,,,Oscuro,,,,,,,,,,,10,89,8.50,37.50,3.75,4.75,56321,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO OSCURO,Gigante,,Gordo,6.00,60,Parejo,,,,,Oscuro,,,,,,,,,,,10,89,9.50,42.50,4.25,5.25,56325,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO ROJO,Rothschild,,Rothschild,4.50,50,Parejo,,,,,,,,,,,,,,,,10,89,7.00,30.00,3.00,4.00,56326,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO ROJO,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,,,10,89,8.50,37.50,3.75,4.75,56327,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO ROJO,Gigante,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,10,89,9.50,42.50,4.25,5.25,56331,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO SHADE,Rothschild,,Rothschild,4.50,50,Parejo,,,,,,,,,,,,,,,,10,89,7.00,30.00,3.00,4.00,56364,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO SHADE,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,,,10,89,8.50,37.50,3.75,4.75,56365,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO SHADE,Gigante,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,10,89,9.50,42.50,4.25,5.25,56366,
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Maduro,Breve,,Cigarillo,4.00,32,Parejo,,,,,Maduro,,,,FS,,,,,14.00,70.00,5,89,17.00,40.00,8.00,9.00,Q-01-33-027,50
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Sungrown,Breve,,Cigarillo,4.00,32,Parejo,,,,,Natural,,,,FS,,,,,14.00,70.00,5,89,17.00,40.00,8.00,9.00,Q-02-33-010,50
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Maduro,Gran Corona,,Corona Extra,5.00,44,Parejo,,,,,Maduro,,,,FS,,,,,5.50,55.00,10,89,7.15,30.75,3.08,4.08,Q-01-48-001,44
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Maduro,Robusto,,Robusto,5.00,52,Parejo,,,,,Maduro,,,,FS,,,,,6.00,60.00,10,89,7.65,33.26,3.33,4.33,Q-01-48-002,44
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Maduro,Toro,,Toro,6.00,52,Parejo,,,,,Maduro,,,,FS,,,,,6.25,62.50,10,89,7.90,34.49,3.45,4.45,Q-01-48-003,44
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Maduro,Churchill,,Churchill,7.00,50,Parejo,,,,,Maduro,,,,FS,,,,,6.75,67.50,10,89,8.41,37.04,3.70,4.70,Q-01-48-004,44
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Maduro,Churchill,,Churchill,7.00,50,Parejo,,,,,Maduro,,,,FS,,,,,6.75,67.50,10,89,8.41,37.04,3.70,4.70,Q-01-48-004,44
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Sungrown,Gordito,,Gordo,6.00,60,Parejo,,,,,Natural,,,,FS,,,,,7.25,116.00,16,89,8.91,63.26,3.95,4.95,Q-01-33-026,22
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Sungrown,Gran Corona,,Corona Extra,5.00,44,Parejo,,,,,Natural,,,,FS,,,,,5.50,110.00,20,89,7.15,61.53,3.08,4.08,Q-01-33-002,22
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Sungrown,Robusto,,Robusto,5.00,52,Parejo,,,,,Natural,,,,FS,,,,,6.00,120.00,20,89,7.65,66.51,3.33,4.33,Q-01-33-001,22
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Sungrown,Toro,,Toro,6.00,52,Parejo,,,,,Natural,,,,FS,,,,,6.25,125.00,20,89,7.90,68.99,3.45,4.45,Q-01-33-003,22
Drew Estate,img/icons/brands/drewestate.svg,Isla Del Sol,img/icons/brands/isladelsol.svg,Sungrown,Churchill,,Churchill,7.00,50,Parejo,,,,,Natural,,,,FS,,,,,6.75,135.00,20,89,8.41,74.07,3.70,4.70,Q-01-33-004,22
Oscar Valladares,img/icons/brands/oscarvalladares.svg,Island Jim,img/icons/brands/oscarvalladares.svg,Island Jim,Barber Pole #2 Torpedo,,Torpedo,6.50,52,Torpedo,Honduras,Honduras,Honduras,Honduras,Mixed,Medium,,,,,,,,13.78,289.38,21,89,,144.77,6.89,6.89,,
Oscar Valladares,img/icons/brands/oscarvalladares.svg,Island Jim,img/icons/brands/oscarvalladares.svg,Island Jim,Connecticut #2 Torpedo,,Torpedo,6.50,52,Torpedo,Honduras,Honduras,Honduras,Honduras,Claro,Medium,,,,,,,,13.78,289.38,21,89,,144.77,6.89,6.89,,
Oscar Valladares,img/icons/brands/oscarvalladares.svg,Island Jim,img/icons/brands/oscarvalladares.svg,Island Jim,Corojo #2 Torpedo,,Torpedo,6.50,52,Torpedo,Nicaraguan Jalapa,Honduras,Honduras,Honduras,Colorado Maduro,Medium,,,,,,,,13.78,289.38,21,89,,144.77,6.89,6.89,,
Oscar Valladares,img/icons/brands/oscarvalladares.svg,Island Jim,img/icons/brands/oscarvalladares.svg,Island Jim,San Andreas #2 Torpedo,,Torpedo,6.50,52,Torpedo,"Mexican San Andres Maduro, Ecuadorian Connecticut Shade",Honduras,Honduras,Honduras,Colorado Maduro,Medium,,,,,,,,13.78,289.38,21,89,,144.77,6.89,6.89,,
Rocky Patel,img/icons/brands/rockypatel.svg,Java,img/icons/brands/rockypatel.svg,JAVA Latte,JAVA Latte Toro,,Toro,6.00,50,,,,,,,,,,FS,,,,,12.40,,24,89,13.40,148.80,6.20,7.20,,
Rocky Patel,img/icons/brands/rockypatel.svg,Java,img/icons/brands/rockypatel.svg,JAVA Maduro,JAVA Maduro Toro,,Toro,6.00,50,,,,,,,,,,FS,,,,,12.40,,24,89,13.40,148.80,6.20,7.20,,
Rocky Patel,img/icons/brands/rockypatel.svg,Java,img/icons/brands/rockypatel.svg,JAVA Mint,JAVA Mint Toro,,Toro,6.00,50,,,,,,,,,,FS,,,,,12.40,,24,89,13.40,148.80,6.20,7.20,,
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano 1970,4x32 Tins,,Cigarillo,4.00,32,Parejo,,,,,,,,,,Tin,,,,21.00,105.00,5,89,27.00,65.00,13.00,14.00,Q-02-85-001,50
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano 1970,4x32 Tins,,Cigarillo,4.00,32,Parejo,,,,,,,,,,Tin,,,,21.00,105.00,5,89,27.00,65.00,13.00,14.00,Q-02-85-001,50
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano 1970,Consul,,Robusto,4.50,52,Parejo,,,,,,,,,,,,,,10.00,200.00,20,89,11.65,106.52,5.33,6.33,J-01-01-003,40
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano 1970,Robusto Grande,,Robusto Gordo,5.50,52,Parejo,,,,,,,,,,,,,,11.00,220.00,20,89,12.65,116.51,5.83,6.83,J-01-01-009,32
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano 1970,Gran Consul,,Short Gordo,4.75,60,Parejo,,,,,,,,,,,,,,11.25,225.00,20,89,12.90,119.01,5.95,6.95,J-01-01-004,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano 1970,Alisado,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,12.00,240.00,20,89,13.65,126.51,6.33,7.33,J-01-01-010,32
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano 1970,Belicoso,,Belicoso,6.00,54,Belicoso,,,,,,,,,,,,,,12.25,245.00,20,89,13.90,129.00,6.45,7.45,J-01-01-001,28
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano 1970,Churchill,,Churchill,6.88,48,Parejo,,,,,,,,,,,,,,12.25,245.00,20,89,13.90,129.00,6.45,7.45,J-01-01-002,32
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano 1970,Magnum 660,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,12.75,255.00,20,89,14.41,134.06,6.70,7.70,J-01-01-008,24
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano 1970,Big Bull 760,,Gordo,7.00,60,Parejo,,,,,,,,,,,,,,13.25,265.00,20,89,14.90,139.03,6.95,7.95,J-01-01-011,24
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano CT,Corona Gorda,,Corona Gorda,5.25,46,Parejo,,,,,,,,,,,,,,9.75,195.00,20,89,11.40,103.98,5.20,6.20,J-01-29-001,40
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano CT,Robusto,,Robusto,5 x 52,52,Parejo,,,,,,,,,,,,,,11.00,220.00,20,89,12.65,116.51,5.83,6.83,J-01-29-002,32
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano CT,Lonsdale,,Lonsdale,6.63,44,Parejo,,,,,,,,,,,,,,11.25,225.00,20,89,12.90,119.00,5.95,6.95,J-01-29-005,32
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano CT,Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,12.00,240.00,20,89,13.65,126.51,6.33,7.33,J-01-29-003,32
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano Dark Corojo,El Martillo,,Robusto Gordo,5.50,54,Parejo,,,,,,,,,,,,,,11.00,220.00,20,89,12.65,116.51,5.83,6.83,J-01-06-017,28
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano Dark Corojo,Pesadilla,,Short Gordo,4.75,60,Parejo,,,,,,,,,,,,,,11.25,225.00,20,89,12.90,119.01,5.95,6.95,J-01-06-019,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano Dark Corojo,La Niveladora,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,12.00,240.00,20,89,13.65,126.51,6.33,7.33,J-01-06-021,32
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano Dark Corojo,Poderoso,,Toro Gordo,6.00,54,Parejo,,,,,,,,,,,,,,12.25,245.00,20,89,13.90,129.00,6.45,7.45,J-01-06-020,28
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano Gran Reserva,Robusto Grande,,Robusto Gordo,5.50,52,Parejo,,,,,,,,,,,,,,11.75,235.00,20,89,13.40,124.02,6.20,7.20,J-01-01-015,32
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano Gran Reserva,Gran Consul,,Short Gordo,4.75,60,Parejo,,,,,,,,,,,,,,12.20,244.00,20,89,13.85,128.49,6.42,7.42,J-01-01-014,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Antano Gran Reserva,GT20,,Toro Gordo,6.00,54,Parejo,,,,,,,,,,,,,,13.00,260.00,20,89,14.66,136.56,6.83,7.83,J-01-40-003,28
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Cinco de Cinco,Corona Extra,,Corona Extra,6.25,46,Parejo,,,,,,,,,,,,,,16.25,162.50,10,89,17.50,82.50,8.25,9.25,J-01-38-003,24
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Cinco de Cinco,Robusto Gordo,,Robusto Gordo,5.50,54,Parejo,,,,,,,,,,,,,,18.25,182.50,10,89,19.50,92.50,9.25,10.25,J-01-38-002,24
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Cinco de Cinco,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,20.25,202.50,10,89,21.50,102.50,10.25,11.25,J-01-38-001,24
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Clasico Claro Original,Claro Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,9.25,231.25,25,89,10.50,118.75,4.75,5.75,J-01-22-006,25
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Clasico Claro Original,Claro Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,9.75,243.75,25,89,11.00,125.00,5.00,6.00,J-01-03-012,25
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Clasico Claro Original,Claro Churchill,,Churchill,6.88,48,Parejo,,,,,,,,,,,,,,9.95,248.75,25,89,11.20,127.50,5.10,6.10,J-01-03-002,25
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Clasico Claro Original,Claro Torpedo,,Torpedo,6.00,52,Torpedo,,,,,,,,,,,,,,10.25,256.25,25,89,11.50,131.25,5.25,6.25,J-01-03-013,25
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Cuatro Cinco,Petit Corona,,Petit Corona,4.50,46,Parejo,,,,,,,,,,,,,,10.75,107.50,10,89,12.40,57.00,5.70,6.70,J-01-12-002,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Cuatro Cinco,Doble Robusto,,Gordo,5.00,56,Parejo,,,,,,,,,,,,,,14.45,144.50,10,89,16.10,75.50,7.55,8.55,J-01-12-004,24
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Cuatro Cinco,Toro,,Toro,6.25,50,Parejo,,,,,,,,,,,,,,15.45,154.50,10,89,17.10,80.50,8.05,9.05,J-01-12-005,24
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Cuatro Cinco,Torpedo,,Torpedo,6.00,52,Torpedo,,,,,,,,,,,,,,16.45,164.50,10,89,18.10,85.50,8.55,9.55,J-01-12-003,24
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Black,Joya Black 4x32 Tins,,Cigarillo,4.00,32,Parejo,,,,,,,,,,Tin,,,,14.00,70.00,5,89,17.00,40.00,8.00,9.00,Q-02-85-003,50
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Black,Robusto,,Robusto,5.25,50,Parejo,,,,,,,,,,,,,,8.70,174.00,20,89,10.35,93.50,4.68,5.68,J-01-15-001,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Black,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,9.25,185.00,20,89,10.90,99.00,4.95,5.95,J-01-15-003,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Cabinetta,Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,8.70,174.00,20,89,10.35,93.50,4.68,5.68,J-01-05-003,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Cabinetta,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,9.25,185.00,20,89,10.90,99.00,4.95,5.95,J-01-05-004,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Red,Joya Red 4x32 Tins,,Cigarillo,4.00,32,Parejo,,,,,,,,,,Tin,,,,14.00,70.00,5,89,17.00,40.00,8.00,9.00,Q-02-85-002,50
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Red,Robusto,,Robusto,5.25,50,Parejo,,,,,,,,,,,,,,8.70,174.00,20,89,10.35,93.50,4.68,5.68,J-01-13-001,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Red,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,9.25,185.00,20,89,10.90,99.00,4.95,5.95,J-01-13-003,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Silver,Corona,,Corona,5.50,42,Parejo,,,,,,,,,,,,,,7.45,149.00,20,89,9.10,81.00,4.05,5.05,J-01-17-001,40
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Silver,Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,8.70,174.00,20,89,10.35,93.50,4.68,5.68,J-01-17-002,36
Drew Estate,img/icons/brands/drewestate.svg,Joya de Nicaragua,img/icons/brands/joyadenicaragua.svg,Joya Silver,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,9.25,185.00,20,89,10.90,99.00,4.95,5.95,J-01-17-003,30
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Kentucky Fire Cured,KFC Ponies,,Cigarillo,4.00,32,Parejo,,,,,,,,,FS,,,,,16.00,80.00,5,89,19.00,45.00,9.00,10.00,Q-01-72-006,50
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Kentucky Fire Cured,KFC Chunky,,Corona,4.00,46,Parejo,,,,,,,,,FS,,,,,7.25,72.50,10,89,8.90,39.49,3.95,4.95,J-02-09-021,150
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Kentucky Fire Cured,KFC Fat Molly,,Robusto,5.00,56,Parejo,,,,,,,,,FS,,,,,8.50,85.00,10,89,10.15,45.76,4.58,5.58,J-02-09-022,80
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Kentucky Fire Cured,KFC Just a Friend,,Toro,6.00,52,Parejo,,,,,,,,,FS,,,,,10.00,100.00,10,89,11.65,53.26,5.33,6.33,J-02-09-020,80
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Kentucky Fire Cured,KFC Flying Pig,,Perfecto,3.94,60,Perfecto,,,,,,,,,FS,,,,,13.95,167.40,12,89,15.35,86.12,7.18,8.18,Q-01-72-001,30
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Kentucky Fire Cured,KFC Just a Friend Tubo,,Toro,6.00,52,Parejo,,,,,,,,Tubo,FS,,,,,11.00,11.00,25,89,12.65,145.68,5.83,6.83,Q-01-99-075,12
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Sweets,KFC Sweets Ponies,,Cigarillo,4.00,32,Parejo,,,,,,,,,FS,,,,,16.00,80.00,5,89,19.00,45.00,9.00,10.00,Q-01-72-007,50
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Sweets,KFC Sweets Chunky,,Corona,4.00,46,Parejo,,,,,,,,,FS,,,,,7.25,72.50,10,89,8.90,39.49,3.95,4.95,J-02-31-004,150
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Sweets,KFC Sweets Fat Molly,,Robusto,5.00,56,Parejo,,,,,,,,,FS,,,,,8.50,85.00,10,89,10.15,45.76,4.58,5.58,J-02-31-003,80
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Sweets,KFC Sweets Just a Friend,,Toro,6.00,52,Parejo,,,,,,,,,FS,,,,,10.00,100.00,10,89,11.65,53.26,5.33,6.33,J-02-31-002,80
Drew Estate,img/icons/brands/drewestate.svg,Kentucky Fire Cured,img/icons/brands/kfc.svg,Sweets,KFC Sweets Just a Friend Tubo,,Toro,6.00,52,Parejo,,,,,,,,Tubo,FS,,,,,11.00,11.00,25,89,12.65,145.68,5.83,6.83,Q-01-99-076,12
Ashton Distributors,img/icons/brands/ashtondistributors.svg,La Aroma de Cuba,img/icons/brands/laaromadecuba.svg,Fresh Packs LADC,92-93 Red Sampler Pack,,Sampler,0.00,0,Parejo,,,,,,,,,,,Pack,,,,,50,89,12.30,282.50,5.65,6.65,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,La Aroma de Cuba,img/icons/brands/laaromadecuba.svg,Fresh Packs LADC,92-95 Green Sampler Pack,,Sampler,0.00,0,Parejo,,,,,,,,,,,Pack,,,,,50,89,12.90,297.50,5.95,6.95,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,La Aroma de Cuba,img/icons/brands/laaromadecuba.svg,Fresh Packs LADC,Mi Amor Fresh Pack,,Sampler,0.00,0,Parejo,,,,,,,,,,,Pack,,,,,50,89,12.90,297.50,5.95,6.95,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,La Aroma de Cuba,img/icons/brands/laaromadecuba.svg,Fresh Packs LADC,94-95 Orange Sampler Pack,,Sampler,0.00,0,Parejo,,,,,,,,,,,Pack,,,,,50,89,13.30,307.50,6.15,7.15,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,La Aroma de Cuba,img/icons/brands/laaromadecuba.svg,LADC Connecticut,LADC Connecticut Robusto,,Robusto,5.25,54,Parejo,,,,,,,,,,,,,,,,24,89,10.84,118.13,4.92,5.92,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,La Aroma de Cuba,img/icons/brands/laaromadecuba.svg,LADC Connecticut,LADC Connecticut Immensa Gordo,,Gordo,5.75,60,Parejo,,,,,,,,,,,,,,,,24,89,11.41,124.88,5.20,6.20,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,La Aroma de Cuba,img/icons/brands/laaromadecuba.svg,LADC Connecticut,LADC Connecticut El Jefe Churchill,,Churchill,7.00,58,Parejo,,,,,,,,,,,,,,,,24,89,12.08,132.98,5.54,6.54,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,La Aroma de Cuba,img/icons/brands/laaromadecuba.svg,LADC Connecticut,LADC Connecticut Belicoso,,Belicoso,5.50,52,Belicoso,,,,,,,,,,,,,,,,25,89,11.86,135.70,5.43,6.43,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,La Aroma de Cuba,img/icons/brands/laaromadecuba.svg,LADC Connecticut,LADC Connecticut Corona,,Corona,5.50,44,Parejo,,,,,,,,,,,,,,,,25,89,9.83,110.39,4.42,5.42,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,La Aroma de Cuba,img/icons/brands/laaromadecuba.svg,LADC Connecticut,LADC Connecticut Rothschild,,Rothschild,5.00,50,Parejo,,,,,,,,,,,,,,,,25,89,10.56,119.53,4.78,5.78,,
